Country,Care for household members ,Eating and drinking,Education,Other unpaid work & volunteering,Paid work,Personal care,Sleep,Housework&Shopping,Total leisure
Australia,45.0,89.0,27.0,58.0,211.0,56.0,512.0,161.0,281.0
Belgium,22.0,99.0,41.0,30.0,194.0,53.0,513.0,150.0,339.0
China,23.0,100.0,25.0,33.0,315.0,52.0,542.0,123.0,228.0
France,22.0,133.0,34.0,17.0,170.0,107.0,513.0,151.0,294.0
Japan,47.0,93.0,37.0,98.0,326.0,85.0,442.0,105.0,
Korea,28.0,117.0,57.0,42.0,288.0,90.0,471.0,89.0,257.0
USA,31.0,63.0,31.0,65.0,251.0,57.0,528.0,122.0,291.0
